Velocidad Bala,Desplazamiento Bala,Estatus Salto
-11,20,0
-11,9,0
-11,2,0
-11,13,0
-11,24,0
-11,35,0
-11,46,0
-11,900,0
-12,888,0
-12,876,0
-12,864,0
-12,852,0
-12,840,0
-12,828,0
-12,816,0
-12,804,0
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,240,0
-12,228,0
-12,216,0
-12,204,0
-12,192,0
-12,180,0
-12,168,0
-12,156,0
-12,144,0
-12,132,0
-12,120,0
-12,108,0
-12,86,0
-12,64,0
-12,43,0
-12,22,0
-12,2,0
-12,18,0
-12,37,0
-12,56,0
-12,74,0
-12,92,0
-12,109,0
-12,126,0
-12,142,0
-12,802,0
-11,788,0
-11,774,0
-11,761,0
-11,748,0
-11,736,0
-11,724,0
-11,713,0
-11,702,0
-11,692,0
-11,682,0
-11,673,0
-11,664,0
-11,656,0
-11,648,0
-11,641,0
-11,634,0
-11,628,0
-11,622,0
-11,617,0
-11,612,0
-11,608,0
-11,604,0
-11,601,0
-11,598,0
-11,596,0
-11,594,0
-11,593,0
-11,592,0
-11,592,0
-11,592,0
-11,593,0
-11,594,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,0
-11,108,0
-11,97,0
-11,86,0
-11,75,0
-11,64,0
-11,53,0
-11,42,0
-11,31,0
-11,20,0
-11,9,0
-11,2,0
-11,13,0
-11,24,0
-11,35,0
-11,46,0
-11,900,0
-12,888,0
-12,876,0
-12,864,0
-12,852,0
-12,840,0
-12,828,0
-12,816,0
-12,804,0
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,240,0
-12,228,0
-12,216,0
-12,204,0
-12,192,0
-12,180,0
-12,168,0
-12,156,0
-12,144,0
-12,132,0
-12,120,0
-12,108,0
-12,96,0
-12,84,0
-12,72,0
-12,60,0
-12,48,0
-12,36,0
-12,24,0
-12,12,0
-12,0,0
-12,12,0
-12,24,0
-12,36,0
-12,48,0
-12,900,0
-11,889,0
-11,878,0
-11,867,0
-11,856,0
-11,845,0
-11,834,0
-11,823,0
-11,812,0
-11,801,0
-11,790,0
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,637,0
-11,616,0
-11,596,0
-11,576,0
-11,557,0
-11,538,0
-11,520,0
-11,502,0
-11,485,0
-11,468,0
-11,452,0
-11,436,0
-11,421,0
-11,406,0
-11,392,0
-11,378,0
-11,365,0
-11,352,0
-11,340,0
-11,328,0
-11,317,0
-11,306,0
-11,296,0
-11,286,0
-11,277,0
-11,268,0
-11,260,0
-11,252,0
-11,245,0
-11,238,0
-11,232,0
-11,226,0
-11,221,0
-11,216,0
-11,212,0
-11,208,0
-11,205,0
-11,202,0
-11,200,0
-11,198,0
-11,197,0
-11,196,0
-11,196,0
-11,196,0
-11,197,0
-11,198,0
-11,141,0
-11,130,0
-11,119,0
-11,108,0
-11,97,0
-11,86,0
-11,75,0
-11,64,0
-11,53,0
-11,42,0
-11,31,0
-11,20,0
-11,9,0
-11,2,0
-11,13,0
-11,24,0
-11,35,0
-11,46,0
-11,900,0
-11,889,0
-11,878,0
-11,867,0
-11,856,0
-11,845,0
-11,834,0
-11,823,0
-11,812,0
-11,801,0
-11,790,0
-11,779,0
-11,768,0
-11,757,0
-11,746,0
-11,735,0
-11,724,0
-11,713,0
-11,702,0
-11,691,0
-11,680,0
-11,669,0
-11,658,0
-11,647,0
-11,636,0
-11,625,0
-11,614,0
-11,603,0
-11,592,0
-11,581,0
-11,570,0
-11,559,0
-11,548,0
-11,537,0
-11,526,0
-11,515,0
-11,504,0
-11,493,0
-11,482,0
-11,471,0
-11,460,0
-11,449,0
-11,438,0
-11,427,0
-11,416,0
-11,405,0
-11,394,0
-11,383,0
-11,372,0
-11,361,0
-11,350,0
-11,339,0
-11,328,0
-11,317,0
-11,306,0
-11,295,0
-11,284,0
-11,273,0
-11,262,0
-11,251,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,0
-11,174,0
-11,163,0
-11,152,0
-11,141,0
-11,130,0
-11,119,0
-11,108,0
-11,97,0
-11,86,0
-11,75,0
-11,64,0
-11,53,0
-11,42,0
-11,31,0
-11,20,0
-11,9,0
-11,2,0
-11,13,0
-11,24,0
-11,35,0
-11,46,0
-11,900,0
-12,888,0
-12,876,0
-12,864,0
-12,852,0
-12,840,0
-12,828,0
-12,816,0
-12,804,0
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,444,0
-12,432,0
-12,420,0
-12,408,0
-12,396,0
-12,384,0
-12,372,0
-12,360,0
-12,348,0
-12,336,0
-12,324,0
-12,312,0
-12,300,0
-12,288,0
-12,276,0
-12,264,0
-12,252,0
-12,230,0
-12,208,0
-12,187,0
-12,166,0
-12,146,0
-12,126,0
-12,107,0
-12,88,0
-12,70,0
-12,52,0
-12,35,0
-12,18,0
-12,2,0
-12,14,0
-12,29,0
-12,44,0
-12,58,0
-12,72,0
-12,85,0
-12,98,0
-12,110,0
-12,122,0
-12,133,0
-12,144,0
-12,154,0
-12,796,0
-7,792,0
-7,788,0
-7,785,0
-7,782,0
-7,780,0
-7,778,0
-7,777,0
-7,776,0
-7,776,0
-7,776,0
-7,777,0
-7,778,0
-7,780,0
-7,782,0
-7,785,0
-7,788,0
-7,792,0
-7,796,0
-7,801,0
-7,806,0
-7,753,0
-7,746,0
-7,739,0
-7,732,0
-7,725,0
-7,718,0
-7,711,0
-7,704,0
-7,697,0
-7,690,0
-7,683,0
-7,676,0
-7,669,0
-7,662,0
-7,655,0
-7,648,0
-7,641,0
-7,634,0
-7,627,0
-7,620,0
-7,613,0
-7,606,0
-7,599,0
-7,592,0
-7,585,0
-7,578,0
-7,571,0
-7,564,0
-7,557,0
-7,550,0
-7,543,0
-7,536,0
-7,529,0
-7,522,0
-7,515,0
-7,508,0
-7,501,0
-7,494,0
-7,487,0
-7,480,0
-7,473,0
-7,466,0
-7,459,0
-7,452,0
-7,445,0
-7,438,0
-7,431,0
-7,424,0
-7,417,0
-7,410,0
-7,403,0
-7,396,0
-7,389,0
-7,382,0
-7,375,0
-7,368,0
-7,361,0
-7,354,0
-7,347,0
-7,340,0
-7,333,0
-7,326,0
-7,319,0
-7,312,0
-7,305,0
-7,298,0
-7,291,0
-7,284,0
-7,277,0
-7,270,0
-7,263,0
-7,256,0
-7,249,0
-7,242,0
-7,235,0
-7,228,0
-7,221,0
-7,214,0
-7,207,0
-7,200,0
-7,193,0
-7,186,0
-7,179,0
-7,172,0
-7,165,0
-7,158,0
-7,151,0
-7,144,0
-7,137,0
-7,130,0
-7,123,0
-7,116,0
-7,109,0
-7,102,0
-7,95,0
-7,88,0
-7,81,0
-7,74,0
-7,67,0
-7,60,0
-7,53,0
-7,46,0
-7,39,0
-7,32,0
-7,25,0
-7,18,0
-7,11,0
-7,4,0
-7,3,0
-7,10,0
-7,17,0
-7,24,0
-7,31,0
-7,38,0
-7,45,0
-7,900,0
-12,888,0
-12,876,0
-12,864,0
-12,852,0
-12,840,0
-12,828,0
-12,816,0
-12,804,0
-12,792,0
-12,780,0
-12,768,0
-12,756,0
-12,744,0
-12,732,0
-12,720,0
-12,708,0
-12,696,0
-12,684,0
-12,672,0
-12,660,0
-12,648,0
-12,636,0
-12,624,0
-12,612,0
-12,600,0
-12,588,0
-12,576,0
-12,564,0
-12,552,0
-12,540,0
-12,528,0
-12,516,0
-12,504,0
-12,492,0
-12,480,0
-12,468,0
-12,456,0
-12,434,0
-12,412,0
-12,391,0
-12,370,0
-12,350,0
-12,330,0
-12,311,0
-12,292,0
-12,274,0
-12,256,0
-12,239,0
-12,222,0
-12,206,0
-12,190,0
-12,175,0
-12,160,0
-12,146,0
-12,132,0
-12,119,0
-12,106,0
-12,94,0
-12,82,0
-12,71,0
-12,60,0
-12,50,0
-12,40,0
-12,31,0
-12,22,0
-12,14,0
-12,6,0
-12,1,0
-12,8,0
-12,14,0
-12,20,0
-12,25,0
-12,30,0
-12,34,0
-12,38,0
-12,41,0
-12,44,0
-12,46,0
-12,48,0
-12,911,0
-8,914,0
-8,918,0
-8,922,0
-8,868,0
-8,860,0
-8,852,0
-8,844,0
-8,836,0
-8,828,0
-8,820,0
-8,812,0
-8,804,0
-8,796,0
-8,788,0
-8,780,0
-8,772,0
-8,764,0
-8,756,0
-8,748,0
-8,740,0
-8,732,0
-8,724,0
-8,716,0
-8,708,0
-8,700,0
-8,692,0
-8,684,0
-8,676,0
-8,668,0
-8,660,0
-8,652,0
-8,644,0
-8,636,0
-8,628,0
-8,620,0
-8,612,0
-8,604,0
-8,596,0
-8,588,0
-8,580,0
-8,572,0
-8,564,0
-8,556,0
-8,548,0
-8,540,0
-8,532,0
-8,524,0
-8,516,0
-8,508,0
-8,500,0
-8,492,0
-8,484,0
-8,476,0
-8,468,0
