Velocidad Bala,Desplazamiento Bala,Estatus Salto
-11,344,0
-11,337,0
-11,331,0
-11,325,0
-11,320,0
-11,315,0
-11,311,0
-11,307,0
-11,304,0
-11,301,0
-11,299,0
-11,297,0
-11,296,0
-11,295,0
-11,295,0
-11,295,0
-11,296,0
-11,297,0
-11,240,0
-11,229,0
-11,218,0
-11,207,0
-11,196,0
-11,185,1
-11,174,1
-11,163,1
-11,152,1
-11,141,1
-11,130,1
-11,119,1
-11,108,1
-11,97,1
-11,86,1
-11,75,1
-11,64,1
-11,53,1
-11,42,1
-11,31,1
-11,20,1
-11,9,1
-11,2,1
-11,13,1
-11,24,1
-11,35,1
-11,46,1
-11,900,1
-10,890,1
-10,880,1
-10,870,1
-10,860,1
-10,850,1
-10,840,1
-10,830,1
-10,820,0
-10,810,0
-10,800,0
-10,790,0
-10,780,0
-10,770,0
-10,760,0
-10,750,0
-10,740,0
-10,730,0
-10,720,0
-10,710,0
-10,700,0
-10,690,0
-10,680,0
-10,670,0
-10,660,0
-10,650,0
-10,640,0
-10,630,0
-10,620,0
-10,610,0
-10,600,0
-10,590,0
-10,580,0
-10,570,0
-10,560,0
-10,550,0
-10,540,0
-10,530,0
-10,520,0
-10,510,0
-10,500,0
-10,490,0
-10,480,0
-10,470,0
-10,460,0
-10,450,0
-10,440,0
-10,430,0
-10,420,0
-10,410,0
-10,400,0
-10,390,0
-10,380,0
-10,370,0
-10,360,0
-10,350,0
-10,340,0
-10,330,0
-10,320,0
-10,310,0
-10,300,0
-10,290,0
-10,280,0
-10,270,0
-10,260,0
-10,250,0
-10,240,0
-10,230,0
-10,220,0
-10,210,0
-10,200,0
-10,190,0
-10,180,1
-10,170,1
-10,160,1
-10,150,1
-10,140,1
-10,130,1
-10,120,1
-10,110,1
-10,100,1
-10,90,1
-10,80,1
-10,70,1
-10,60,1
-10,50,1
-10,40,1
-10,30,1
-10,20,1
-10,10,1
-10,0,1
-10,10,1
-10,20,1
-10,30,1
-10,40,1
-10,50,1
-10,900,1
-9,891,1
-9,882,1
-9,873,1
-9,864,1
-9,855,1
-9,846,0
-9,837,0
-9,828,0
-9,819,0
-9,810,0
-9,801,0
-9,792,0
-9,783,0
-9,774,0
-9,765,0
-9,756,0
-9,747,0
-9,738,0
-9,729,0
-9,720,0
-9,711,0
-9,702,0
-9,693,0
-9,684,0
-9,675,0
-9,666,0
-9,657,0
-9,648,0
-9,639,0
-9,630,0
-9,621,0
-9,612,0
-9,603,0
-9,594,0
-9,585,0
-9,576,0
-9,567,0
-9,558,0
-9,539,0
-9,520,0
-9,502,0
-9,484,0
-9,467,0
-9,450,0
-9,434,0
-9,418,0
-9,403,0
-9,388,0
-9,374,0
-9,360,0
-9,347,0
-9,334,0
-9,322,0
-9,310,0
-9,299,0
-9,288,0
-9,278,0
-9,268,0
-9,259,0
-9,250,0
-9,242,0
-9,234,0
-9,227,0
-9,220,0
-9,214,0
-9,208,0
-9,203,0
