Velocidad Bala,Desplazamiento Bala Y,Estatus Retroceso
3,171,0
3,170,0
3,170,0
3,171,0
3,173,0
3,176,0
3,180,0
3,185,0
3,191,0
3,198,0
3,206,0
3,215,0
3,225,0
3,236,0
3,248,0
3,245,0
3,242,0
3,239,0
3,236,0
3,233,0
3,230,0
3,227,0
3,224,0
3,206,0
3,189,0
3,173,0
3,158,0
3,144,0
3,131,0
3,119,0
3,108,0
3,98,0
3,89,0
3,81,0
3,74,0
3,68,0
3,63,0
3,59,0
3,56,0
3,54,0
3,53,0
3,53,0
3,54,0
3,56,0
3,59,0
3,63,0
3,68,0
3,74,0
3,81,0
3,89,0
3,98,0
3,108,0
3,119,0
3,131,0
3,128,0
3,125,0
3,122,0
3,119,0
3,116,0
3,113,0
3,110,0
3,107,0
3,104,0
3,101,1
3,98,1
3,95,1
3,77,1
3,60,1
3,500,0
3,497,0
3,494,0
3,491,0
3,488,0
3,485,0
3,482,0
3,479,0
3,476,0
3,473,0
3,470,0
3,467,0
3,464,0
3,461,0
3,458,0
3,455,0
3,452,0
3,449,0
3,446,0
3,443,0
3,440,0
3,437,0
3,434,0
3,431,0
3,428,0
3,410,0
3,393,0
3,377,0
3,362,0
3,348,0
3,335,0
3,323,0
3,312,0
3,302,0
3,293,0
3,285,0
3,278,0
3,272,0
3,267,0
3,263,0
3,260,0
3,258,0
3,257,0
3,257,0
3,258,0
3,260,0
3,263,0
3,267,0
3,272,0
3,278,0
3,285,0
3,293,0
3,302,0
3,312,0
3,323,0
3,335,0
3,332,0
3,329,0
3,326,0
3,323,0
3,320,0
3,317,0
3,314,0
3,296,0
3,279,0
3,263,0
3,248,0
3,234,0
3,221,0
3,209,0
3,198,0
3,188,0
3,179,0
3,171,0
3,164,0
3,158,0
3,153,0
3,149,0
3,146,0
3,144,0
3,143,0
3,143,0
3,144,0
3,146,0
3,149,0
3,153,0
3,158,0
3,164,0
3,171,0
3,179,0
3,188,0
3,198,0
3,209,0
3,221,0
3,218,0
3,215,0
3,212,0
3,209,0
3,206,0
3,203,0
3,200,0
3,197,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,0
3,152,0
3,149,0
3,146,0
3,143,0
3,140,0
3,137,0
3,134,0
3,131,0
3,128,0
3,125,0
3,122,0
3,119,0
3,116,0
3,113,0
3,110,0
3,107,0
3,104,0
3,101,0
3,98,0
3,95,0
3,92,0
3,89,0
3,86,0
3,83,0
3,80,0
3,77,0
3,74,0
3,71,0
3,68,0
3,65,0
3,62,0
3,59,0
3,56,0
3,53,0
3,50,0
3,47,1
3,44,1
3,41,1
3,23,1
3,6,1
3,-10,1
3,-25,1
3,-39,1
3,-52,1
3,-64,1
3,-75,1
3,-85,1
3,-94,1
3,-102,1
3,-109,1
3,-115,1
3,-120,1
3,-124,1
3,-127,1
3,-129,1
3,-130,1
3,-130,1
3,-129,1
3,-127,1
3,-124,1
3,-120,1
3,-115,1
3,-109,1
3,-102,1
3,-94,1
3,-85,1
3,-75,1
3,-64,1
3,-52,1
3,-55,1
3,-58,1
3,-61,1
3,-64,1
3,-67,1
3,-70,1
3,-73,1
3,-76,1
3,-79,1
3,-82,1
3,-85,1
3,-88,1
3,-91,0
3,-94,0
3,-97,0
3,-100,0
3,500,0
3,485,0
3,468,0
3,452,0
3,437,0
3,423,0
3,410,0
3,398,0
3,387,0
3,377,0
3,368,0
3,360,0
3,353,0
3,347,0
3,342,0
3,338,0
3,335,0
3,333,0
3,332,0
3,332,0
3,333,0
3,335,0
3,338,0
3,342,0
3,347,0
3,353,0
3,360,0
3,368,0
3,377,0
3,387,0
3,398,0
3,410,0
3,407,0
3,404,0
3,401,0
3,398,0
3,395,0
3,392,0
3,389,0
3,386,0
3,368,0
3,351,0
3,335,0
3,320,0
3,306,0
3,293,0
3,281,0
3,270,0
3,260,0
3,251,0
3,243,0
3,236,0
3,230,0
3,225,0
3,221,0
3,218,0
3,216,0
3,215,0
3,215,0
3,216,0
3,218,0
3,221,0
3,225,0
3,230,0
3,236,0
3,243,0
3,251,0
3,260,0
3,270,0
3,281,0
3,293,0
3,290,0
3,287,0
3,284,0
3,281,0
3,278,0
3,275,0
3,272,0
3,269,0
3,266,0
3,263,0
3,245,0
3,228,0
3,212,0
3,197,0
3,183,0
3,170,0
3,158,0
3,147,0
3,137,0
3,128,0
3,120,0
3,113,0
3,107,0
3,102,0
3,98,0
3,95,0
3,93,0
3,92,0
3,92,0
3,93,0
3,95,0
3,98,0
3,102,0
3,107,0
3,113,0
3,120,0
3,128,0
3,137,0
3,147,0
3,158,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,0
3,152,0
3,149,0
3,146,0
3,143,0
3,140,0
3,137,0
3,134,0
3,131,0
3,128,0
3,125,0
3,122,0
3,119,0
3,116,0
3,113,0
3,110,0
3,107,0
3,104,0
3,101,0
3,98,0
3,95,0
3,92,0
3,89,0
3,86,0
3,83,0
3,80,0
3,77,0
3,74,0
3,71,1
3,68,1
3,65,1
3,62,1
3,59,1
3,56,1
3,53,1
3,50,1
3,47,1
3,44,1
3,41,1
3,38,1
3,35,1
3,32,1
3,29,1
3,26,1
3,23,1
3,20,1
3,17,1
3,14,1
3,11,1
3,8,1
3,5,1
3,2,1
3,-1,1
3,-4,1
3,-7,1
3,-10,1
3,-13,1
3,-16,1
3,-19,1
3,-22,1
3,-25,1
3,-28,1
3,-31,1
3,-34,1
3,-37,1
3,-40,1
3,-43,1
3,-46,1
3,-49,1
3,-52,1
3,-55,1
3,-58,1
3,-61,1
3,-64,1
3,-67,0
3,-70,0
3,-73,0
3,-76,0
3,-79,0
3,-82,0
3,-85,0
3,-88,0
3,-91,0
3,-109,0
3,-126,0
3,-142,0
3,446,0
3,435,0
3,422,0
3,410,0
3,399,0
3,389,0
3,380,0
3,372,0
3,365,0
3,359,0
3,354,0
3,350,0
3,347,0
3,345,0
3,344,0
3,344,0
3,345,0
3,347,0
3,350,0
3,354,0
3,359,0
3,365,0
3,372,0
3,380,0
3,389,0
3,399,0
3,410,0
3,422,0
3,419,0
3,416,0
3,413,0
3,410,0
3,407,0
3,404,1
3,401,1
3,398,1
3,395,1
3,392,1
3,389,1
3,386,1
3,383,1
3,380,1
3,377,1
3,374,1
3,371,1
3,368,1
3,365,1
3,362,1
3,359,1
3,356,1
3,353,1
3,350,1
3,347,1
3,344,1
3,341,1
3,338,1
3,335,1
3,332,1
3,329,1
3,326,1
3,323,1
3,320,1
3,317,1
3,314,1
3,311,1
3,308,1
3,305,1
3,302,1
3,299,1
3,296,1
3,293,1
3,290,1
3,287,1
3,284,1
3,281,1
3,278,1
3,275,1
3,272,1
3,254,1
3,237,0
3,221,0
3,206,0
3,192,0
3,179,0
3,167,0
3,156,0
3,146,0
3,137,0
3,129,0
3,122,0
3,116,0
3,111,0
3,107,0
3,104,0
3,102,0
3,101,0
3,101,0
3,102,0
3,104,0
3,107,0
3,111,0
3,116,0
3,122,0
3,129,0
3,137,0
3,146,0
3,156,0
3,167,0
3,179,0
3,176,0
3,173,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,0
3,152,0
3,149,0
3,146,0
3,143,0
3,140,0
3,137,0
3,134,0
3,131,0
3,128,0
3,125,0
3,122,0
3,119,0
3,116,0
3,113,0
3,110,0
3,107,0
3,104,0
3,101,0
3,98,0
3,95,0
3,92,0
3,89,0
3,86,0
3,83,0
3,80,0
3,77,0
3,74,0
3,71,0
3,68,0
3,65,0
3,62,0
3,59,0
3,56,0
3,53,0
3,50,0
3,47,1
3,44,1
3,41,1
3,38,1
3,35,1
3,32,1
3,29,1
3,26,1
3,23,1
3,20,1
3,17,1
3,14,1
3,11,1
3,8,1
3,5,1
3,2,1
3,-1,1
3,-4,1
3,-7,1
3,-10,1
3,-13,1
3,-16,1
3,-19,1
3,-22,1
3,-25,1
3,-28,1
3,-31,1
3,-34,1
3,-37,1
3,-40,1
3,-43,1
3,-46,1
3,-49,1
3,-52,1
3,-55,1
3,-58,1
3,-61,1
3,-64,1
3,-67,1
3,-70,1
3,-73,1
3,-76,1
3,-79,1
3,-82,1
3,-85,1
3,-88,1
3,-91,0
3,-94,0
3,-97,0
3,-115,0
3,471,0
3,458,0
3,443,0
3,429,0
3,416,0
3,404,0
3,393,0
3,383,0
3,374,0
3,366,0
3,359,0
3,353,0
3,348,0
3,344,0
3,341,0
3,339,0
3,338,0
3,338,0
3,339,0
3,341,0
3,344,0
3,348,0
3,353,0
3,359,0
3,366,0
3,374,0
3,383,0
3,393,0
3,404,0
3,416,0
3,413,0
3,410,0
3,407,0
3,404,0
3,401,0
3,383,0
3,366,0
3,350,0
3,335,0
3,321,0
3,308,0
3,296,0
3,285,0
3,275,0
3,266,0
3,258,0
3,251,0
3,245,0
3,240,0
3,236,0
3,233,0
3,231,0
3,230,0
3,230,0
3,231,0
3,233,0
3,236,0
3,240,0
3,245,0
3,251,0
3,258,0
3,266,0
3,275,0
3,285,0
3,296,0
3,308,0
3,305,0
3,302,0
3,299,0
3,296,0
3,293,0
3,290,0
3,272,0
3,255,0
3,239,0
3,224,0
3,210,0
3,197,0
3,185,0
3,174,0
3,164,0
3,155,0
3,147,0
3,140,0
3,134,0
3,129,0
3,125,0
3,122,0
3,120,0
3,119,0
3,119,0
3,120,0
3,122,0
3,125,0
3,129,0
3,134,0
3,140,0
3,147,0
3,155,0
3,164,0
3,174,0
3,185,0
3,197,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,1
3,500,0
3,497,0
3,494,0
3,491,0
3,488,0
3,485,0
3,482,0
3,479,0
3,476,0
3,473,0
3,470,0
3,467,0
3,464,0
3,461,0
3,458,0
3,455,0
3,452,0
3,449,0
3,446,0
3,443,0
3,440,0
3,422,0
3,405,0
3,389,0
3,374,0
3,360,0
3,347,0
3,335,0
3,324,0
3,314,0
3,305,0
3,297,0
3,290,0
3,284,0
3,279,0
3,275,0
3,272,0
3,270,0
3,269,0
3,269,0
3,270,0
3,272,0
3,275,0
3,279,0
3,284,0
3,290,0
3,297,0
3,305,0
3,314,0
3,324,0
3,335,0
3,347,0
3,344,0
3,341,0
3,338,0
3,335,0
3,332,0
3,329,0
3,311,0
3,294,0
3,278,0
3,263,0
3,249,0
3,236,0
3,224,0
3,213,0
3,203,0
3,194,0
3,186,0
3,179,0
3,173,0
3,168,0
3,164,0
3,161,0
3,159,0
3,158,0
3,158,0
3,159,0
3,161,0
3,164,0
3,168,0
3,173,0
3,179,0
3,186,0
3,194,0
3,203,0
3,213,0
3,224,0
3,236,0
3,233,0
3,230,0
3,227,0
3,224,0
3,221,0
3,218,0
3,215,0
3,212,0
3,209,0
3,206,0
3,203,0
3,200,0
3,197,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,1
3,152,1
3,134,1
3,117,1
3,500,0
3,497,0
3,494,0
3,491,0
3,488,0
3,485,0
3,482,0
3,479,0
3,476,0
3,473,0
3,470,0
3,467,0
3,464,0
3,461,0
3,458,0
3,455,0
3,452,0
3,449,0
3,431,0
3,414,0
3,398,0
3,383,0
3,369,0
3,356,0
3,344,0
3,333,0
3,323,0
3,314,0
3,306,0
3,299,0
3,293,0
3,288,0
3,284,0
3,281,0
3,279,0
3,278,0
3,278,0
3,279,0
3,281,0
3,284,0
3,288,0
3,293,0
3,299,0
3,306,0
3,314,0
3,323,0
3,333,0
3,344,0
3,356,0
3,353,0
3,350,0
3,347,0
3,344,0
3,341,0
3,338,0
3,335,0
3,332,0
3,314,0
3,297,0
3,281,0
3,266,0
3,252,0
3,239,0
3,227,0
3,216,0
3,206,0
3,197,0
3,189,0
3,182,0
3,176,0
3,171,0
3,167,0
3,164,0
3,162,0
3,161,0
3,161,0
3,162,0
3,164,0
3,167,0
3,171,0
3,176,0
3,182,0
3,189,0
3,197,0
3,206,0
3,216,0
3,227,0
3,239,0
3,236,0
3,233,0
3,230,0
3,227,0
3,224,0
3,221,0
3,218,0
3,215,0
3,212,0
3,209,0
3,206,0
3,203,0
3,200,0
3,197,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,0
3,155,0
3,138,0
3,122,0
3,107,0
3,93,0
3,80,0
3,68,0
3,57,0
3,47,0
3,38,0
3,30,0
3,23,0
3,17,0
3,500,0
3,500,0
3,497,0
3,494,0
3,491,0
3,488,0
3,485,0
3,482,0
3,479,0
3,476,0
3,473,0
3,470,0
3,467,0
3,464,0
3,461,0
3,458,0
3,455,0
3,452,0
3,449,0
3,446,0
3,443,0
3,440,0
3,437,0
3,434,0
3,431,0
3,428,0
3,425,0
3,422,0
3,419,0
3,416,0
3,413,0
3,395,0
3,378,0
3,362,0
3,347,0
3,333,0
3,320,0
3,308,0
3,297,0
3,287,0
3,278,0
3,270,0
3,263,0
3,257,0
3,252,0
3,248,0
3,245,0
3,243,0
3,242,0
3,242,0
3,243,0
3,245,0
3,248,0
3,252,0
3,257,0
3,263,0
3,270,0
3,278,0
3,287,0
3,297,0
3,308,0
3,320,0
3,317,0
3,314,0
3,311,0
3,308,0
3,305,0
3,302,0
3,299,0
3,296,0
3,293,0
3,290,0
3,287,0
3,269,0
3,252,0
3,236,0
3,221,0
3,207,0
3,194,0
3,182,0
3,171,0
3,161,0
3,152,0
3,144,0
3,137,0
3,131,0
3,126,0
3,122,0
3,119,0
3,117,0
3,116,0
3,116,0
3,117,0
3,119,0
3,122,0
3,126,0
3,131,0
3,137,0
3,144,0
3,152,0
3,161,0
3,171,0
3,182,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,0
3,152,0
3,149,0
3,146,0
3,143,0
3,140,0
3,137,0
3,134,0
3,131,0
3,128,0
3,125,0
3,122,0
3,119,0
3,116,0
3,113,0
3,110,0
3,107,0
3,104,0
3,101,0
3,98,0
3,95,0
3,92,0
3,89,0
3,86,0
3,83,0
3,80,0
3,77,0
3,74,0
3,71,0
3,68,1
3,65,1
3,62,1
3,59,1
3,56,1
3,38,1
3,21,1
3,5,1
3,-10,1
3,-24,1
3,-37,1
3,-49,1
3,-60,1
3,-70,1
3,-79,1
3,-87,1
3,-94,1
3,-100,1
3,-105,1
3,-109,1
3,-112,1
3,-114,1
3,-115,1
3,-115,1
3,-114,1
3,-112,1
3,-109,1
3,-105,1
3,-100,1
3,-94,1
3,-87,1
3,-79,1
3,-70,1
3,-60,1
3,-49,1
3,-37,1
3,-40,1
3,-43,1
3,-46,1
3,-49,1
3,-52,1
3,-55,1
3,-58,1
3,-61,1
3,-64,1
3,-67,1
3,-70,0
3,-73,0
3,-76,0
3,-79,0
3,-82,0
3,-85,0
3,-88,0
3,-91,0
3,-94,0
3,-97,0
3,-100,0
3,500,0
3,500,0
3,497,0
3,494,0
3,491,0
3,488,0
3,485,0
3,482,0
3,479,0
3,476,0
3,473,0
3,470,0
3,467,0
3,464,0
3,461,0
3,458,0
3,455,0
3,452,0
3,449,0
3,446,0
3,443,0
3,440,0
3,437,0
3,434,0
3,431,0
3,413,0
3,396,0
3,380,0
3,365,0
3,351,0
3,338,0
3,326,0
3,315,0
3,305,0
3,296,0
3,288,0
3,281,0
3,275,0
3,270,0
3,266,0
3,263,0
3,261,0
3,260,0
3,260,0
3,261,0
3,263,0
3,266,0
3,270,0
3,275,0
3,281,0
3,288,0
3,296,0
3,305,0
3,315,0
3,326,0
3,338,0
3,335,0
3,332,0
3,329,0
3,326,0
3,323,0
3,305,0
3,288,0
3,272,0
3,257,0
3,243,0
3,230,0
3,218,0
3,207,0
3,197,0
3,188,0
3,180,0
3,173,0
3,167,0
3,162,0
3,158,0
3,155,0
3,153,0
3,152,0
3,152,0
3,153,0
3,155,0
3,158,0
3,162,0
3,167,0
3,173,0
3,180,0
3,188,0
3,197,0
3,207,0
3,218,0
3,230,0
3,227,0
3,224,0
3,221,0
3,218,0
3,215,0
3,212,0
3,209,0
3,206,0
3,203,0
3,200,0
3,197,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,0
3,152,0
3,149,0
3,146,1
3,143,1
3,125,1
3,108,1
3,92,1
3,77,1
3,63,1
3,50,1
3,38,1
3,27,1
3,17,1
3,8,1
3,0,1
3,-7,1
3,-13,1
3,-18,1
3,-22,1
3,-25,1
3,-27,1
3,-28,1
3,-28,1
3,-27,1
3,-25,1
3,-22,1
3,-18,1
3,-13,1
3,-7,1
3,0,1
3,8,1
3,17,1
3,27,1
3,38,1
3,50,1
3,47,1
3,44,1
3,41,1
3,38,1
3,35,1
3,32,1
3,29,1
3,26,1
3,23,1
3,20,1
3,17,1
3,500,0
3,500,0
3,497,0
3,494,0
3,491,0
3,488,0
3,485,0
3,482,0
3,479,0
3,476,0
3,473,0
3,470,0
3,467,0
3,464,0
3,461,0
3,443,0
3,426,0
3,410,0
3,395,0
3,381,0
3,368,0
3,356,0
3,345,0
3,335,0
3,326,0
3,318,0
3,311,0
3,305,0
3,300,0
3,296,0
3,293,0
3,291,0
3,290,0
3,290,0
3,291,0
3,293,0
3,296,0
3,300,0
3,305,0
3,311,0
3,318,0
3,326,0
3,335,0
3,345,0
3,356,0
3,368,0
3,365,0
3,362,0
3,359,0
3,341,0
3,324,0
3,308,0
3,293,0
3,279,0
3,266,0
3,254,0
3,243,0
3,233,0
3,224,0
3,216,0
3,209,0
3,203,0
3,198,0
3,194,0
3,191,0
3,189,0
3,188,0
3,188,0
3,189,0
3,191,0
3,194,0
3,198,0
3,203,0
3,209,0
3,216,0
3,224,0
3,233,0
3,243,0
3,254,0
3,266,0
3,263,0
3,260,0
3,257,0
3,254,0
3,251,0
3,248,0
3,245,0
3,242,0
3,239,0
3,236,0
3,233,0
3,230,0
3,227,0
3,224,0
3,221,0
3,218,0
3,215,0
3,212,0
3,209,0
3,206,0
3,203,0
3,200,0
3,197,0
3,194,0
3,191,0
3,188,0
3,185,0
3,182,0
3,179,0
3,176,0
3,173,0
3,170,0
3,167,0
3,164,0
3,161,0
3,158,0
3,155,0
3,152,0
3,149,0
3,146,0
3,143,0
3,140,0
3,137,0
3,134,0
3,131,0
3,128,0
3,125,0
3,122,0
3,119,0
3,116,0
3,113,0
3,110,0
3,107,0
3,104,0
3,101,0
3,98,0
3,95,0
3,92,0
3,89,0
3,86,0
3,83,0
3,80,0
3,77,0
3,74,0
3,71,0
3,68,0
3,65,0
3,62,0
3,59,0
3,56,1
3,53,1
3,50,1
3,47,1
3,44,1
3,41,1
3,38,1
3,35,1
3,32,1
3,29,1
3,26,1
3,23,1
3,20,1
3,17,1
3,14,1
3,11,1
